[CONFIG] Loading keys from: C:\Tradingview\Tradingview recreation\phase1\services\..\keys.env
2026-02-26 23:25:44 [info     ] application_startup
2026-02-26 23:25:44 [info     ] database_initialized
2026-02-26 23:25:44 [info     ] autopilot_db_initialized
2026-02-26 23:25:44 [info     ] using_alpaca_live_data
INFO:     127.0.0.1:51064 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51063 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49777 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:49773 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49774 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49775 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49776 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65237 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62622 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62604 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62605 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62606 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62607 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62608 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62609 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62420 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62421 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:62416 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62417 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62418 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62419 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50593 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:64007 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:51850 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51851 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51852 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51853 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51854 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51855 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57510 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:57506 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57507 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57508 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57509 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58860 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:61733 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58757 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58758 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58759 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58760 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58761 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58762 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52475 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:52476 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:52471 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52472 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52473 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52474 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58347 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:64909 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:50520 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50521 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50522 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50523 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50525 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50526 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61028 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61029 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61030 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61031 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60183 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63399 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:60244 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62853 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62854 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62855 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62856 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62857 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62858 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56218 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56219 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56220 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59181 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:59182 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:59180 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53645 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:52525 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54018 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54019 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54020 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54021 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54022 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54023 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57956 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61353 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:61350 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61351 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61352 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54655 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58990 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:57698 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57699 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57700 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57701 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57702 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57703 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50386 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:50380 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50381 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50387 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:50384 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50385 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57079 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:52179 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:53164 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53165 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53166 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53167 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53168 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53169 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49328 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:49324 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49325 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49326 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:49327 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62824 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:50343 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:55354 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55355 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55356 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55357 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55358 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55359 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65364 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:65359 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65365 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:65361 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65362 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65363 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58348 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:61627 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:61570 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61571 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61574 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61575 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61576 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61577 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57616 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59850 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55025 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59325 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:59324 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:51251 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62156 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:52926 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52927 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52929 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52930 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52931 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52932 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54386 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58446 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54475 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54476 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:54473 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54474 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62117 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58717 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62705 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62706 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62707 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62710 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62708 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62709 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59264 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:59260 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59261 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59262 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:59263 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60089 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:50601 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:60757 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60758 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60759 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60760 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60761 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:60762 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64293 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64294 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64295 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54761 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54762 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:54759 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65351 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:49259 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:56816 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56817 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56818 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56819 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56821 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56820 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58919 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:58915 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58916 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58917 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58918 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55686 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:50517 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:56079 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56080 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56081 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56082 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56083 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:56084 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61867 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:61868 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63448 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63449 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:63445 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63447 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55120 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:60825 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54875 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54876 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54878 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54879 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54880 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54881 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54912 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54913 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54538 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54535 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54537 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64217 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:64960 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:52199 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52200 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52201 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52202 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52203 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52204 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64491 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50588 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:57672 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54363 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54364 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:54361 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:55569 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:59417 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:65352 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65354 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65355 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65356 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65357 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65358 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62286 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50318 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:50315 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50316 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50317 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:62672 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:61088 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63379 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63380 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63381 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63382 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63383 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63384 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52211 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:52212 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:52207 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52208 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52209 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:52210 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:63397 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:62118 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:54832 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54834 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54838 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54840 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54841 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54842 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:53723 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54583 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:58472 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:64749 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:64748 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50274 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:57449 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:50680 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50681 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50685 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50686 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50687 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54214 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:54316 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65134 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:65135 - "GET /api/ops/market_session HTTP/1.1" 200 OK
INFO:     127.0.0.1:65132 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:65133 - "POST /api/v1/market-data/quote HTTP/1.1" 200 OK
INFO:     127.0.0.1:50804 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
INFO:     127.0.0.1:63957 - "GET /api/v1/portfolio/orders HTTP/1.1" 200 OK
